,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,,
,,aac(6')-II ,aac(6')-Ib 1  ,aac(6')-Ib 2 ,aacC1 ,aacC2 ,aacC4,aadD,aacA/aphD ,aadA 1a ,aadA1 b,aadA5 1 ,aadA5 2  ,aadA9 1,aadA9 2  ,aph(2')-Id ,aph6ia ,aphA1  ,aphA3,bla-ACC-1,BLA-SHV,blaTEM,blaTEM,blaTEM,blaVIM ,blaPER ,bla-L1  ,blaIMP(2)  ,blaOXA1/blaOXA30 ,blaOXA10 1,blaCTX-M ,blaCTX-Ma  ,blaCTX-Mb,blaCTX-Mc   ,blaCTX-Md,blaCTX-Me,CMYX  (blacmy 2a) ,blaCMY2b ,BLA-cmy-2,cfiA,cfxA,cphA(1) ,carB,CzrC1,16s,16s,16s,dfrA12,IS26,ermB,ermB,ermB,ermB jucl/Gun,ermB jucl/Gun,ermB jucl/Gun,Erm F,ermT,InuB,InuC,IS1216,IS6100,msrD (matA/mel,mcr1,mefA,mecA,mphB,msrA,msrC,pbp2,sat4,str,strA,strB,Sul1 ,Sul2,spcN,tetA,tetB-1,tetB-2,tet C-1,tet C-2,TetL,tetM,tetO-1,tetO-2,Increp64,tet(W),TolC1,tetQ,tet(32),tetPA,tetPB,tetX,Van A,vanB,VatE,water,,
93,214_16-12-2020_B1-2,999,999,999,999,999,999,999,999,999,25.0096960117261,999,999,999,999,999,999,999,26.6300250851456,999,999,999,24.4461154836928,999,999,999,999,999,999,999,999,999,31.6550861334172,999,999,999,31.7457702460001,999,999,999,22.5825166639505,999,999,999,14.9387029722172,14.7056114444305,14.6862680347746,999,999,21.5624146904495,20.7689305073886,20.4519099250391,21.7934177953831,21.0335827578924,21.2289302335202,999,999,26.0836320656687,33.6934710634216,22.4421854286914,999,23.1081619594612,999,22.5599493456771,999,999,999,999,999,23.0491769354405,999,999,999,999,999,999,999,999,999,999,999,999,999,20.7585652146608,20.6205644882073,999,18.4649740266937,999,19.6487410000513,21.04263385914,26.8503366896443,999,999,999,999,20.1503820032758,999,,
94,306_16-12-2020_B1-2,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,16.4322904894671,16.5273587461403,16.1170649185846,999,999,21.9814361642163,22.1827642682127,23.8518655348991,999,22.704533670987,22.6196251341565,999,999,999,32.9385949155934,24.1371320129531,999,24.0799456527217,999,23.210038254625,999,999,999,999,999,25.6278548817633,999,999,999,999,999,999,999,999,999,999,999,999,999,22.3354580487327,21.3429988350851,999,20.796794239684,999,20.5137264876143,24.2258472695373,999,999,999,999,999,24.5199818283022,999,,
95,86_16-12-2020_C1,999,999,999,999,999,999,999,999,999,23.715375209309,999,32.0174696324431,999,999,999,999,999,20.794272625117,30.9386019727548,999,999,999,999,999,999,999,999,999,999,999,999,28.4159930920263,999,28.5236055220716,999,34.3241004536578,999,999,999,18.0552286397921,27.8475975239278,999,999,11.7316248085098,11.6143720034763,11.6684822920703,999,999,18.8876641602012,19.3306983241954,19.5022295087429,19.7723046748984,19.197380621455,19.2756318613105,24.4877998460855,999,22.5115054932447,27.7111559516172,20.4350415860829,999,20.1023375516811,999,17.9817910958461,999,999,999,999,999,20.7860676218286,999,999,999,999,999,999,999,999,999,999,999,999,999,19.2099085379774,18.1915688048094,999,14.8389171645982,24.3927808845885,16.0810274942049,20.2557267320017,21.6511675189224,999,22.9611270207234,999,999,19.8831698648415,999,,
96,87_24_11_2020,999,999,999,999,999,999,999,999,24.2879857174864,23.7959356941749,999,999,999,999,999,999,22.6804321178504,21.5256864685048,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,20.1478779247675,27.8208809109189,999,999,12.9765118310695,13.1309158665908,13.1124934393677,999,999,18.520893128179,18.4272290071201,18.3160397306002,19.2314943850861,19.3557848739911,18.9340307412092,999,999,999,28.9149480793625,16.7611547439131,999,24.0892674288409,999,20.9393215930224,999,999,999,999,999,22.7041799689622,999,999,22.6549730142274,999,24.1535173471342,999,999,999,999,999,999,999,20.3878318444693,19.7070106728319,19.2654654811477,999,17.1451237908909,27.40849596085,18.437432561253,21.535763263065,20.8434288813285,999,999,999,24.157400592209,20.5781548829503,999,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Quality Results
,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,,
,,aac(6')-II ,aac(6')-Ib 1  ,aac(6')-Ib 2 ,aacC1 ,aacC2 ,aacC4,aadD,aacA/aphD ,aadA 1a ,aadA1 b,aadA5 1 ,aadA5 2  ,aadA9 1,aadA9 2  ,aph(2')-Id ,aph6ia ,aphA1  ,aphA3,bla-ACC-1,BLA-SHV,blaTEM,blaTEM,blaTEM,blaVIM ,blaPER ,bla-L1  ,blaIMP(2)  ,blaOXA1/blaOXA30 ,blaOXA10 1,blaCTX-M ,blaCTX-Ma  ,blaCTX-Mb,blaCTX-Mc   ,blaCTX-Md,blaCTX-Me,CMYX  (blacmy 2a) ,blaCMY2b ,BLA-cmy-2,cfiA,cfxA,cphA(1) ,carB,CzrC1,16s,16s,16s,dfrA12,IS26,ermB,ermB,ermB,ermB jucl/Gun,ermB jucl/Gun,ermB jucl/Gun,Erm F,ermT,InuB,InuC,IS1216,IS6100,msrD (matA/mel,mcr1,mefA,mecA,mphB,msrA,msrC,pbp2,sat4,str,strA,strB,Sul1 ,Sul2,spcN,tetA,tetB-1,tetB-2,tet C-1,tet C-2,TetL,tetM,tetO-1,tetO-2,Increp64,tet(W),TolC1,tetQ,tet(32),tetPA,tetPB,tetX,Van A,vanB,VatE,water,,
01,214_24-11-2020_B1-2,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Flag,Flag,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Pass,Flag,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Flag,Flag,Pass,Flag,,
02,318_24-11-2020_B1-2,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Flag,Flag,Pass,Flag,,
03,33_24-11-2020_C2,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Flag,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Pass,Flag,,
04,143_16-12-2020_A1,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Pass,Flag,,
05,290_16-12-2020_A1,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Pass,Flag,,
06,65_16-12-2020_B1-1,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Flag,Pass,Flag,,
07,Katrine Poolmix 2018 10-3,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Pass,Flag,,
08,Katrine Poolmix 2018 10-1,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Pass,Flag,,
09,279_16-12-2020_B1-1,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Pass,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Flag,Pass,Flag,,
10,223_16-12-2020_B1-2,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Flag,Flag,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Flag,Pass,Flag,,
11,318_16-12-2020_B1-2,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Flag,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Pass,Pass,Flag,Flag,Flag,Flag,Pass,Flag,,
12,33_16-12-2020_C2,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Flag,Flag,Pass,Flag,,
13,223_24-11-2020_B1-2,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Pass,Flag,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Pass,Flag,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Flag,Flag,Pass,Flag,,
14,331_24-11-2020_B1-2,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Flag,Flag,Pass,Flag,,
15,37_24-11-2020_C2,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Pass,Flag,Flag,Pass,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Pass,Flag,,
16,156_16-12-2020_A1,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Pass,Flag,,
17,291_16-12-2020_A1,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Flag,Flag,Pass,Flag,,
18,68_16-12-2020_B1-1,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Pass,Pass,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Pass,Flag,,
19,Katrine Poolmix 2018 10-3,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Pass,Flag,,
20,Katrine Poolmix 2018 10-2,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Pass,Flag,,
21,312_16-12-2020_B1-1,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Flag,Flag,Pass,Flag,,
22,247_16-12-2020_B1-2,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Pass,Pass,Flag,Flag,Flag,Flag,Pass,Flag,,
23,13_16-12-2020_C1,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Pass,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,,
24,37_16-12-2020_C2,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Flag,Flag,Pass,Flag,,
25,247_24-11-2020_B1-2,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Flag,Flag,Pass,Pass,Flag,Pass,Pass,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Pass,Flag,Pass,Pass,Flag,Flag,Pass,Flag,Flag,Pass,Flag,,
26,13_24-11-2020_C1,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Flag,Flag,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Flag,Pass,Flag,Flag,Flag,Flag,Flag,Pass,Pass,Pass,Flag,Pass,Flag,Pass,Pass,Pass,Flag,Flag,Flag,Flag,Pass,Flag,,
